,original,32,64,128,256,512,1024
0,7.549223329794685e-10,9.71445146547012e-17,9.71445146547012e-17,8.326672684688674e-17,8.326672684688674e-17,9.71445146547012e-17,9.71445146547012e-17
1,6.271760971676699e-08,2.0419032396995496e-06,1.5306834758033183e-09,2.1163626406917047e-16,3.469446951953614e-18,0.0,-3.469446951953614e-18
2,1.400638395369913e-07,5.0755824943581745e-05,2.3649468961807474e-06,1.5440071252786902e-08,3.050233676749059e-13,-6.938893903907228e-18,0.0
3,-1.9291672460897136e-07,-5.158768905674446e-05,-2.314694552762314e-06,-1.5101838741343743e-08,-2.9834121284544324e-13,3.469446951953614e-18,3.469446951953614e-18
4,7.609754879185637e-09,8.14818993527533e-11,3.469446951953614e-18,-2.0816681711721685e-17,-1.9949319973733282e-17,-1.9949319973733282e-17,-2.0816681711721685e-17
5,-5.3793048366418406e-09,-7.18802855778633e-11,-2.3418766925686896e-17,-1.734723475976807e-18,-2.6020852139652106e-18,-2.6020852139652106e-18,-2.6020852139652106e-18
6,1.2302662964758238e-08,1.2350588721636926e-06,8.096310106717186e-10,7.112366251504909e-17,2.6020852139652106e-18,1.734723475976807e-18,2.6020852139652106e-18
7,3.862302826781322e-08,-1.0249546600542107e-06,1.8917909167982458e-05,8.442128444658553e-09,5.0025592609331815e-11,4.336808689942018e-19,0.0
8,-4.0825659991961666e-08,6.748961538976042e-08,-1.8650711343709027e-05,-8.300626371145203e-09,-4.918703378625766e-11,4.336808689942018e-19,-4.336808689942018e-19
9,2.239904124158587e-09,5.05357327602006e-07,-1.771525244206873e-11,7.164407955784213e-16,4.336808689942018e-19,0.0,0.0
10,8.080854231855977e-09,3.946321599010774e-06,1.4045365091851572e-07,3.2032391669711835e-10,4.87890977618477e-16,8.673617379884035e-19,4.336808689942018e-19
11,2.1979967928641847e-08,2.129398883924131e-05,3.1001733898599997e-06,4.392212386763322e-09,4.2316063847414043e-13,-8.673617379884035e-19,-4.336808689942018e-19
12,-3.217867055411647e-08,-2.2104906688801516e-05,-3.160497880523149e-06,-4.619652101828242e-09,-4.160513079887185e-13,0.0,0.0
13,1.68258491957049e-08,4.139670460489306e-05,-4.919828280446764e-09,8.365529276244121e-11,1.2548555944347228e-14,-4.336808689942018e-19,-4.336808689942018e-19
14,-9.059235121615383e-09,-4.3434558568385736e-05,-1.9276552572049244e-09,-7.407629544486927e-11,-1.2180794567440145e-14,4.336808689942018e-19,4.336808689942018e-19
15,2.29877326787635e-08,6.030793254263676e-06,2.382195891871726e-07,2.5473371864648264e-07,4.185052355880348e-09,1.0364972768961422e-15,2.168404344971009e-18
16,9.592494193064183e-08,6.267061818249209e-07,6.583591010806376e-07,9.277667640413684e-06,4.027211781719095e-08,2.895156310869784e-10,2.073236634453357e-11
17,-7.608227673219781e-08,4.2155246722345996e-07,3.111978064040564e-05,2.8775058992295405e-05,-2.5032164934629675e-08,-2.8795907195192094e-10,-2.0648377972720677e-11
18,-3.280020398127234e-08,5.5480879082320505e-05,8.648087202151305e-06,-3.822680073824192e-05,-1.902221096220999e-08,-3.8140237496042673e-13,-4.336808689942018e-19
19,-5.4936094271741676e-09,6.5337280507214626e-06,-3.964060563644428e-05,-1.6942161866137506e-11,-1.044550947473799e-12,-4.336808689942018e-19,-2.168404344971009e-19
20,1.7578580420495385e-08,-6.63788078489767e-05,1.9125444001817996e-07,4.354692609287447e-08,5.5882301173634796e-11,2.1597307275911248e-16,1.5178830414797062e-18
21,-1.2525222575039338e-08,2.7654117379872752e-05,7.980874930861798e-06,-4.244733930796815e-08,1.8950037502726835e-11,-2.1250362580715887e-16,-4.336808689942018e-19
22,1.6987696191796478e-08,1.3286238048269622e-05,-6.905275979689381e-06,3.7082248278464975e-06,1.3450191915093113e-11,1.0842021724855044e-18,-2.168404344971009e-19
23,-3.9695936132361914e-09,-3.8529289751942095e-05,-1.03847697038883e-06,-3.656671603371976e-06,-8.484765255840909e-11,1.214306433183765e-17,4.336808689942018e-19
24,-6.020550188164803e-09,2.4044667698828494e-06,-1.0254963687863355e-07,2.0763498560457706e-07,1.0238632641365597e-11,4.185020385794047e-16,0.0
25,-1.5947676449377945e-08,5.047182118828909e-07,4.9117992785910336e-08,-2.1541636229340834e-07,-1.0375375038285117e-11,-4.2609145378680324e-16,-2.168404344971009e-19
26,4.618574556310151e-08,1.102778219305516e-05,1.1877646452786031e-05,3.709709438177219e-07,4.6393297690929675e-09,4.369605805659704e-13,6.505213034913027e-19
27,-1.4831008302755924e-08,4.692836979058477e-06,3.895680872228243e-07,1.0429684619766861e-05,1.6260542899139419e-09,-4.217847859172563e-13,6.505213034913027e-19
28,4.609053966232344e-06,2.1302817999813888e-05,-3.636266487406798e-06,-1.0424269447954814e-05,9.119916496340766e-07,5.134484115825507e-07,1.7300218195948763e-09
29,-4.604424130674007e-06,2.0625691962842304e-06,-7.2238034740368644e-06,1.0433474361098809e-07,-9.168841119235396e-07,-5.12711217677455e-07,-1.727235095835139e-09
30,-2.5004989282709916e-08,-2.1921587795989883e-05,9.543076529585064e-07,5.2422363838674785e-06,-9.089971548907616e-11,-2.0638872555434062e-15,8.673617379884035e-19
31,4.834401004928483e-08,-2.843510803940581e-07,1.1708435015238272e-06,-5.379616972973596e-06,1.2184941673301988e-06,1.0633729962327906e-08,4.9660796308526045e-15
32,3.828535595560949e-08,5.227315282855171e-06,5.105179630873584e-06,9.46024205265546e-07,-6.069310387792765e-07,1.000761359608738e-07,2.8470502864974545e-11
33,-7.671730279257966e-08,-9.960011031905688e-06,2.1066754564862556e-05,2.4972292063314997e-05,-6.032824170054251e-07,-1.1028891959267463e-07,-2.8380615349141158e-11
34,7.306553508642892e-08,4.178346019356478e-06,-2.4609064744025768e-05,-2.5472834627548622e-05,7.256463750195119e-09,6.128596088950111e-09,3.477362733698974e-11
35,-6.483066059513598e-08,1.6328987146854625e-06,-4.164234030226265e-06,-6.364414832148255e-07,-7.350981592315828e-09,-6.108152132092842e-09,-3.46583512757237e-11
36,-1.250185968225577e-08,-1.4404238848388746e-05,3.2846995216113083e-07,5.563043091378651e-07,1.0143439021535706e-05,5.002010090848774e-13,6.505213034913027e-19
37,5.9429826196940455e-09,4.319764560148311e-05,-8.063604638435667e-08,1.8857161179199272e-05,-1.0091794003173156e-05,-6.5554788160338e-13,-8.673617379884035e-19
38,1.104976657048673e-09,-1.678611605365906e-05,3.033817434016685e-06,-1.9239190475317698e-05,-5.794608025615905e-09,-2.894819800536297e-16,-4.336808689942018e-19
39,5.261339931436626e-09,-8.328570656450634e-06,1.652131042557156e-05,2.026281194717275e-06,2.998271298707174e-08,2.4507055673000933e-11,2.168404344971009e-19
40,2.7417119391644207e-08,-1.4888777013959045e-05,-1.9467593643877554e-05,9.171232949722104e-06,1.2629125474322885e-07,3.496289867864488e-11,1.6666839349616103e-12
41,-2.1637694394907592e-08,1.0032583926422936e-05,-5.503553500508032e-07,-1.120521654408629e-05,-1.5145735279440894e-07,-5.848632949473354e-11,-1.6587488761016234e-12
42,-2.0876472254897915e-08,3.377605416083739e-06,6.361132417023047e-05,-8.63505026070261e-08,-3.701968681038212e-09,-4.878924955015185e-13,-1.5178830414797062e-18
43,2.105811285546197e-09,5.440278132303432e-06,-3.12071854512016e-05,3.6024367918101536e-05,-6.496714559552086e-11,7.863501516602867e-15,2.168404344971009e-19
44,2.7501310515985408e-08,-1.048294112198896e-05,-2.8398111674669954e-05,-2.8382621072741603e-05,4.494003697820548e-09,2.210789841125549e-11,1.8214596497756474e-17
45,3.413946580879505e-08,-9.394309011770624e-06,6.259840930242103e-06,-7.541067248995233e-06,-2.810697009338059e-09,4.615369473973466e-08,7.986670136003737e-11
46,-5.2128346725126284e-08,6.876950070821338e-06,1.9355446244659694e-06,5.646266502739791e-08,1.0492671098302764e-10,-4.6007587123277766e-08,-7.960356722749862e-11
47,1.970902644083186e-08,1.0841774532089005e-05,7.637892874140517e-07,1.7707616013903568e-08,3.1837462227853053e-07,1.4755164689898848e-10,1.2494345835722953e-15
48,-2.7357592726146365e-08,-3.442400244833355e-06,-1.0261638652007271e-05,5.151562003573133e-07,-3.184965635374872e-07,-1.6343040028926614e-10,-1.2420620087993939e-15
49,5.2170905874473344e-09,-3.396027342138664e-06,1.1195966680245702e-05,1.7214136467474895e-05,3.9031274399591726e-09,9.812907864753528e-13,2.168404344971009e-19
50,3.229052688950851e-08,3.9637202274831786e-06,-1.2638651483411418e-05,-1.3877835064581099e-05,1.1859969338860396e-08,4.5839238741601784e-09,5.688006489423802e-14
51,-1.891631453451552e-08,1.832352187666861e-05,3.345572254429257e-07,-2.5289144016641014e-06,1.1168307706670676e-05,-4.5452361494783405e-09,-5.663048155413186e-14
52,1.040796415395116e-06,-8.671893089844509e-06,7.889411005373905e-07,-9.537441134663087e-08,-6.4943470214451175e-06,1.2846335315820634e-06,1.0126052939381236e-07
53,-1.0680076333524028e-06,3.064264861599739e-05,6.808015115605456e-07,-1.2737107736328617e-06,-4.662651132784955e-06,-1.2845742934962726e-06,-1.0119372614424832e-07
54,1.0233399721875074e-07,1.2468794798065107e-05,1.9360167865405987e-06,2.038785416826625e-06,1.8411055005843275e-06,2.0234709177321952e-10,5.5836129303162875e-08
55,-8.575189729977638e-08,-4.4961453964426534e-05,-2.267860718002863e-06,2.3255698185752072e-08,-1.8296062467006938e-06,-1.8841029517796537e-10,-5.571179350846462e-08
56,2.6898187688913916e-08,-1.406355709680264e-05,-4.69304816085145e-07,-1.9700240819173513e-06,2.2016919750852655e-06,3.4282987353920907e-10,-7.752045533271357e-17
57,-2.6313563395601904e-08,9.105355754487313e-06,9.614966240204187e-06,-7.473323973138275e-08,-2.1463941325686664e-06,-3.5413023349254585e-10,-1.4094628242311558e-18
58,-7.428823226062267e-10,-5.813615507077076e-09,-1.0110656607812524e-05,4.831544740463087e-09,-4.957671840904402e-08,1.0459223764858194e-11,6.071532165918825e-18
59,7.365540732190423e-08,2.0317194601970337e-06,2.996590845069061e-06,1.7083893760229656e-07,4.2005952444974575e-06,1.7708276305820198e-10,9.030416453677248e-11
60,-8.64685161298083e-08,2.283755319872462e-06,-2.187895982559804e-06,2.7775419110055754e-06,-4.203795605776722e-06,-1.870154699504245e-10,-9.007510991428103e-11
